filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
syntax.py,C:\Python312\Lib\compiler,.py,1490,1606271200.0,charlie,system_noise,0,0,0,0,0.04606564299874734,7.307202314764738,9,25,0
mshtml.dll,C:\Windows\$hf_mig$\KB974455\SP3QFE,.dll,3072512,1726896762.0,jo,system_noise,0,0,0,0,0.16140471488065153,14.938006351495556,10,35,0
s1614.docx,C:\Users\gordonrichard\Documents\Drafts\Docx,.docx,41943,1605779916.0,gordonrichard,govdoc_real,0,0,0,0,0.04593196236175931,10.644090674252368,10,44,1
wallet.dat,C:\Program Files\Enterprise Apps\spidersManager\src\com\sicdlib\dao\pyhtonDAO\imple\old,.dat,71512,1732387925.0,dev_injector,secret_injection,0,0,1,1,0.18216801743897354,11.177634530336995,10,87,0
07a0346p-06.txt,C:\Users\backup_svc\Documents\Personal\Docs,.txt,52428,1661331882.0,backup_svc,govdoc_real,0,0,0,0,0.0683653009823064,10.867215152334905,15,43,0
resume-9-1-04.doc,Z:\HR\Recruiting\Reqs\2024,.doc,31457,1608976860.0,moniquecarter,govdoc_real,0,0,0,0,0.04681603594799262,10.356408601800588,17,26,1
04-31092-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1602354710.0,lelaurie,govdoc_real,0,0,0,0,0.04502108193053117,10.644090674252368,17,31,1
"621 (ex 6212, 6, 9), 622__Excel US Only_12-7-06.xlsx",C:\Users\collinsvirginia\OneDrive - Corp\Spreadsheets\Xlsx,.xlsx,419430,1649850416.0,collinsvirginia,govdoc_real,0,0,0,0,0.06209703146456575,12.946654309835203,52,58,1
customer_reduce_Xy2-dp6XTmttn4lT4_vcLBk_8_Q_2sf90CR8RkpXE63H2wuFskULqM3XGpbcWR7SFHbDxyMWI-AZzRSg04qfqb7JvJa-ZGK3NBrwHud6c2gbIlgQ-nGlzHophZcAdNmPofzEy3o682GEaybrLa-0.xlsx,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.xlsx,7155,1762436327.4496477,synthetic_noise,long_name_injector,0,0,0,0,0.6153132356618009,8.87570644462861,169,49,1
Rafael_BR_resume_2005.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,104857,1591371172.0,robertjohnson,govdoc_real,0,0,0,0,0.04232928166824504,11.56036233289485,26,31,1
v6cajpFacv0y5mFuX5whxh03L8PqxRed6kJX0TCtDfyNS6yiwBtW82Ns4tOFYEfyQ7G815NRMu4k3ynZ5o19rnUmqJBgcxJf-ELzGAEBPoBy2jIXOQ11LrmmXO_2SuvnpcvJxlMsvyAp_yom8va3m.pdf,Z:\HR\Payroll\Cycles,.pdf,36377,1746254103.4617648,synthetic_noise,long_name_injector,1,0,0,1,0.26981553392622887,10.501719475299785,153,20,1
keystore.json,C:\Users\phughes\AppData\Local\Packages\Canonical\rootfs\home\phughes\esup-catapp-admin\src\main\java\org\esupportail\catapp\admin\domain\config\old,.json,91250,1707443229.0,dev_injector,secret_injection,0,0,1,1,0.11497760045380037,11.4213692302888,13,148,1
database.json,C:\Users\butlerpeter\AppData\Local,.json,3259,1711635009.0,dev_injector,secret_injection,0,0,1,1,0.12257485836762522,8.089482474360754,13,34,1
.env.production,C:\Users\sadams\Dev\apache-wicket-1.5.7,.production,3855,1708790678.0,dev_injector,secret_injection,0,0,1,1,0.11731494461850747,8.257385655730436,15,39,0
default_wallet,C:\Users\cloud_user\Documents\GitHub\EIDP-4\eidpdata\src\main\java\uk\ac\ucl\eidp\data\misc,,102214,1695161308.0,dev_injector,secret_injection,0,0,1,1,0.09730644681208349,11.534833717019108,14,91,0
client.key,C:\Program Files\Enterprise Apps\SneezeReader\weibosdk\src\main\java\com\sina\weibo\sdk\openapi\models,.key,72171,1694072561.0,dev_injector,secret_injection,0,0,1,1,0.09599853952418934,11.18680743802819,10,102,1
template.js,C:\Users\michaeljames\Desktop\Code_Review\PI_Landing\node_modules\caniuse-lite\data\features,.js,840,1710696815.0,michaeljames,github_real,0,0,0,0,0.12078852108189543,6.734591659972948,11,92,0
99-0321.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,146800,1666459514.0,goodjeffrey,govdoc_real,0,0,0,0,0.0715927965499353,11.896833207128452,16,26,1
mailers_controller.rb,C:\Users\owensjohn\source\repos\conductor\app\controllers\conductor,.rb,486,1699215425.0,owensjohn,github_real,0,0,0,0,0.10250681862465989,6.18826412308259,21,67,0
best_secure_big.jpg,C:\Windows\Help\Tours\htmlTour,.jpg,17777,1681214400.0,jo,system_noise,0,0,0,0,0.08284732861571385,9.78571701680162,19,30,0
Microsoft-Windows-WPD7IP-SKU-Package~31bf3856ad364e35~x86~en-US~7.0.6002.18112.cat,C:\Windows\servicing\Packages,.cat,14600,1727399522.0,terry,system_noise,0,0,0,0,0.16310684544812062,9.588845298501564,82,29,0
JAW_04182007_1-06cv127_COELL0-VASQUEZ_V_USA.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1650972662.0,ybrown,govdoc_real,0,0,0,0,0.06265857465474996,9.257796313132479,47,26,1
nuget.config,C:\Users\kyle43\Downloads\reallife-master,.config,974,1719368220.0,dev_injector,secret_injection,0,0,1,1,0.1395910595658171,6.882437470997847,12,41,0
